outbreak_number,location,start_weekday,duration,threshold,total_suspected_cases,attack_rate,total_deaths,cfr,spatial_scale,temporal_scale,country,population,area,mean_R0,population_density,rural_urban,pop_cat
2,afr::cod::katanga::mukangahealthdistrict,Monday,12,0.554295292,52,0.11310348,2,3.846153846,Second administrative level,weekly,COD,459756,4459.354341,1.71,103.0992303,rural,"Population <1,000,000"
2,afr::cod::katanga::nyembahealthdistrict,Monday,26,5.387825234,818,3.666232245,3,0.366748166,Second administrative level,weekly,COD,223117.3,8154.134315,1.7,27.36247545,rural,"Population <1,000,000"
2,afr::cod::katanga::nyembahealthdistrict::lubuye,Monday,16,5.317633607,85,2.630969791,0,0,Third administrative level,weekly,COD,32307.5,174.9544482,1.87,184.6623526,rural,"Population <100,000"
2,afr::cod::katanga::nyembahealthdistrict::undugu,Monday,26,16.73827249,238,8.724369533,0,0,Third administrative level,weekly,COD,27279.9,43.4758356,1.62,627.4727012,rural,"Population <100,000"
2,afr::cod::kinshasa::gombehealthdistrict,Monday,3,0.781280519,6,0.191073366,1,16.66666667,Second administrative level,weekly,COD,31401.6,12.62342419,1.96,2487.565935,urban,"Population <100,000"
2,afr::cod::kinshasa::limetehealthdistrict,Monday,27,0.632553503,198,0.955135034,2,1.01010101,Second administrative level,weekly,COD,207300.5,12.35870547,2.17,16773.64191,urban,"Population <1,000,000"
2,afr::cod::kinshasa::masinaiihealthdistrict,Monday,63,0.060166942,42,0.113198499,1,2.380952381,Second administrative level,weekly,COD,371029.7,33.40990725,1.96,11105.37953,urban,"Population <1,000,000"
2,afr::cod::kinshasa::matetehealthdistrict,Monday,62,0.066167457,61,0.268642455,3,4.918032787,Second administrative level,weekly,COD,227067.6,4.703809002,1.87,48273.13352,urban,"Population <1,000,000"
2,afr::cod::kongocentral::bomahealthdistrict,Monday,22,0.139259612,44,0.168988133,0,0,Second administrative level,weekly,COD,260373.3,138.9141164,1.91,1874.347307,urban,"Population <1,000,000"
2,afr::cod::kongocentral::matadihealthdistrict,Monday,12,0.356341903,62,0.453494318,1,1.612903226,Second administrative level,weekly,COD,136716.2,64.12292215,1.7,2132.095597,urban,"Population <1,000,000"
2,afr::cod::lualaba::manikahealthdistrict,Monday,5,2.092071785,120,1.023650867,7,5.833333333,Second administrative level,weekly,COD,117227.5,7267.15842,2.33,16.13113314,rural,"Population <1,000,000"
2,afr::cod::nordkivu::gomahealthdistrict,Monday,9,24.95435658,573,6.503285913,4,0.698080279,Second administrative level,weekly,COD,88109.3,29.69816578,1.32,2966.826324,urban,"Population <100,000"
2,afr::cod::nordkivu::gomahealthdistrict::buhimba,Monday,9,96.15682832,200,12.45591621,0,0,Third administrative level,weekly,COD,16056.6,11.41341448,1.61,1406.818269,urban,"Population <100,000"
2,afr::cod::nordkivu::karisimbihealthdistrict,Monday,7,8.13431388,243,1.615230695,3,1.234567901,Second administrative level,weekly,COD,150442.9,36.95548483,2.09,4070.922102,urban,"Population <1,000,000"
2,afr::cod::nordkivu::karisimbihealthdistrict::majengo,Monday,14,6.119115909,65,5.108243182,0,0,Third administrative level,weekly,COD,12724.5,1.83433803,2.05,6936.834865,urban,"Population <100,000"
2,afr::cod::nordkivu::kibuahealthdistrict,Monday,29,6.068042554,1260,14.2126669,35,2.777777778,Second administrative level,weekly,COD,88653.3,2798.800559,2.37,31.67546173,rural,"Population <100,000"
2,afr::cod::nordkivu::rwangubahealthdistrict,Monday,16,6.509653612,287,4.819557833,1,0.348432056,Second administrative level,weekly,COD,59549,493.2417383,1.74,120.7298478,rural,"Population <100,000"
2,afr::cod::nordubangi::bilihealthdistrict,Monday,19,2.653435914,446,2.685220628,40,8.968609865,Second administrative level,weekly,COD,166094.4,5696.308383,1.78,29.15825282,rural,"Population <1,000,000"
2,afr::cod::orientale::angumuhealthdistrict,Monday,31,6.921670394,635,13.64123453,14,2.204724409,Second administrative level,weekly,COD,46550,782.9955046,1.41,59.45117146,rural,"Population <100,000"
2,afr::cod::orientale::bondohealthdistrict,Monday,27,1.938885098,383,4.397880829,2,0.522193211,Second administrative level,weekly,COD,87087.4,8820.536196,1.77,9.873254649,rural,"Population <100,000"
2,afr::cod::orientale::buniahealthdistrict,Monday,29,0.686502892,140,1.004113503,2,1.428571429,Second administrative level,weekly,COD,139426.5,121.5863526,1.95,1146.728206,urban,"Population <1,000,000"
2,afr::cod::orientale::lowahealthdistrict,Monday,13,9.379909905,272,7.098094314,4,1.470588235,Second administrative level,weekly,COD,38320.1,15026.5966,1.56,2.550151642,rural,"Population <100,000"
2,afr::cod::orientale::nyarambehealthdistrict,Monday,36,2.791425495,287,1.344313553,12,4.181184669,Second administrative level,weekly,COD,213491.9,572.9292759,1.62,372.6322061,rural,"Population <1,000,000"
2,afr::cod::orientale::yakusuhealthdistrict,Monday,13,0.576250986,86,0.618964631,3,3.488372093,Second administrative level,weekly,COD,138941.7,3603.306915,1.83,38.5594964,rural,"Population <1,000,000"
2,afr::cod::sudkivu::bagirahealthdistrict,Monday,27,0.181830057,78,0.331729112,0,0,Second administrative level,weekly,COD,235131.6,32.2907719,1.7,7281.696478,urban,"Population <1,000,000"
2,afr::cod::sudkivu::bagirahealthdistrict::burhiba,Monday,6,2.965985421,8,0.246172072,0,0,Third administrative level,weekly,COD,32497.6,2.11663652,1.97,15353.41552,urban,"Population <100,000"
2,afr::cod::sudkivu::bunyakirihealthdistrict,Monday,37,1.31342485,340,4.400911288,1,0.294117647,Second administrative level,weekly,COD,77256.7,1663.816443,1.98,46.43342739,rural,"Population <100,000"
2,afr::cod::sudkivu::fizihealthdistrict::mwangaza,Monday,40,16.56539408,105,13.25008324,0,0,Third administrative level,weekly,COD,7924.5,8.742575393,1.88,906.4262696,rural,"Population <10,000"
2,afr::cod::sudkivu::fizihealthdistrict::sebele,Monday,38,53.75974551,170,30.91441805,0,0,Third administrative level,weekly,COD,5499.1,127.890958,1.69,42.99834864,rural,"Population <10,000"
2,afr::cod::sudkivu::ibandahealthdistrict::panzi,Monday,33,3.109658455,208,3.218282125,0,0,Third administrative level,weekly,COD,64630.8,6.015924748,1.65,10743.28598,urban,"Population <100,000"
2,afr::cod::sudkivu::kadutuhealthdistrict::maria,Monday,27,4.776937765,87,3.002897529,2,2.298850575,Third administrative level,weekly,COD,28972,2.225299798,1.83,13019.36936,urban,"Population <100,000"
2,afr::cod::sudkivu::kitutuhealthdistrict,Monday,30,0.381503582,142,0.773156628,1,0.704225352,Second administrative level,weekly,COD,183662.7,2729.504385,1.96,67.28793,rural,"Population <1,000,000"
2,afr::cod::sudkivu::lemerahealthdistrict,Monday,9,1.035765084,52,0.23476654,1,1.923076923,Second administrative level,weekly,COD,221496.6,686.2406855,1.81,322.7680968,rural,"Population <1,000,000"
2,afr::cod::sudkivu::minovahealthdistrict,Monday,22,5.378889723,419,1.363720459,0,0,Second administrative level,weekly,COD,307247.7,635.9277987,1.54,483.1487169,rural,"Population <1,000,000"
2,afr::cod::sudkivu::mitimurhesahealthdistrict,Monday,14,4.639564377,99,1.212387245,0,0,Second administrative level,weekly,COD,81657.1,261.5071759,1.96,312.255676,rural,"Population <100,000"
2,afr::cod::sudkivu::nunduhealthdistrict,Monday,43,9.108603532,444,6.669548136,2,0.45045045,Second administrative level,weekly,COD,66571.2,1607.588328,1.57,41.41060173,rural,"Population <100,000"
2,afr::cod::sudkivu::ruzizihealthdistrict,Monday,8,2.607015454,81,0.423038217,0,0,Second administrative level,weekly,COD,191472.1,535.164566,1.74,357.781722,rural,"Population <1,000,000"
2,afr::cod::sudkivu::uvirahealthdistrict::kalunduetat,Monday,21,101.326849,127,59.03447305,0,0,Third administrative level,weekly,COD,2151.3,0.906428406,1.91,2373.381048,urban,"Population <10,000"
2,afr::cod::sudkivu::uvirahealthdistrict::kilomoni,Monday,11,23.83200898,20,3.039671347,0,0,Third administrative level,weekly,COD,6579.7,15.32402625,1.97,429.3714911,rural,"Population <10,000"
2,afr::cod::sudkivu::uvirahealthdistrict::stpaul,Monday,23,20.65120678,26,5.411275428,0,0,Third administrative level,weekly,COD,4804.8,4.575150262,1.97,1050.195015,urban,"Population <10,000"
2,afr::cod::sudkivu::uvirahealthdistrict::tanganyika,Monday,31,22.11989474,27,6.523323276,0,0,Third administrative level,weekly,COD,4139,13.39115233,1.97,309.0846776,rural,"Population <10,000"
2,afr::cod::tanganyika,Monday,15,2.027341109,2572,0.604166659,,,First administrative level,weekly,COD,4257103.5,132706.6702,1.4,32.07904692,rural,"Population >1,000,000"
2,afr::cod::tshopo::yakusuhealthdistrict,Monday,10,1.747828351,657,3.350815781,10,1.522070015,Second administrative level,weekly,COD,196071.7,3603.306915,2.23,54.41437674,rural,"Population <1,000,000"
2,afr::cog::likouala::betou,Monday,11,33.44440916,251,10.49318337,6,2.390438247,Second administrative level,weekly,COG,23920.3,3639.592879,1.63,6.572246071,rural,"Population <100,000"
2,afr::eth::addisababa::addisababa::addisketema,daily_group,16,1.38640226,863,2.912807938,0,0,Third administrative level,daily,ETH,296277.7,7.413544617,2.59,39964.37808,urban,"Population <1,000,000"
2,afr::eth::afar::zone1::dubti,daily_group,11,4.02813374,216,2.317222846,0,0,Third administrative level,daily,ETH,93215,7408.843662,2.1,12.5815855,rural,"Population <100,000"
2,afr::eth::afar::zone3,daily_group,29,2.836730063,965,4.311447339,9,0.932642487,Second administrative level,daily,ETH,223822.8,15798.58669,2.34,14.16726726,rural,"Population <1,000,000"
2,afr::eth::amhara::centralgondar,daily_group,13,0.272769468,757,0.314926202,0,0,Second administrative level,daily,ETH,2403737.8,20989.44998,1.92,114.5212382,rural,"Population >1,000,000"
2,afr::eth::amhara::centralgondar::wegera,daily_group,9,0.684987114,86,0.380853055,1,1.162790698,Third administrative level,daily,ETH,225808.9,1238.477778,1.96,182.3277769,rural,"Population <1,000,000"
2,afr::eth::amhara::gondar::gondar,daily_group,15,0.329886232,155,0.463550665,4,2.580645161,Third administrative level,daily,ETH,334375.5,292.8305431,1.67,1141.873715,urban,"Population <1,000,000"
2,afr::eth::amhara::northgondar,daily_group,12,0.338286954,463,0.569520695,0,0,Second administrative level,daily,ETH,812964.3,6855.075826,3.13,118.5930427,rural,"Population <1,000,000"
2,afr::eth::amhara::westgondar,daily_group,11,1.345666105,412,1.427607861,2,0.485436893,Second administrative level,daily,ETH,288594.7,15286.68386,2.48,18.87882962,rural,"Population <1,000,000"
2,afr::eth::amhara::westgondar::mirabarmacho,daily_group,12,11.78942528,292,12.81728578,0,0,Third administrative level,daily,ETH,22781.7,1488.788551,2.32,15.30217302,rural,"Population <100,000"
2,afr::eth::diredawa,daily_group,6,0.312125831,99,0.226166847,1,1.01010101,First administrative level,daily,ETH,437729.9,1053.55836,1.7,415.4776011,rural,"Population <1,000,000"
2,afr::eth::harari::harari::sofi,daily_group,18,0.711655801,69,1.423190152,0,0,Third administrative level,daily,ETH,48482.6,131.4546765,2,368.8160915,rural,"Population <100,000"
2,afr::eth::oromia::bale::goro,daily_group,26,1.74092024,435,3.621247671,0,0,Third administrative level,daily,ETH,120124.3,1515.096656,1.63,79.28490867,rural,"Population <1,000,000"
2,afr::eth::oromia::bale::mena,daily_group,15,0.483529638,100,0.558042916,0,0,Third administrative level,daily,ETH,179197.7,494.4114568,1.74,362.4464958,rural,"Population <1,000,000"
2,afr::eth::oromia::eastharerge::babile,daily_group,21,0.340893264,80,0.589105958,0,0,Third administrative level,daily,ETH,135799,4879.345363,2.12,27.83139743,rural,"Population <1,000,000"
2,afr::eth::oromia::eastharerge::chinaksen,daily_group,8,1.056680943,112,0.87451209,0,0,Third administrative level,daily,ETH,128071.4,1558.513364,2.86,82.17536208,rural,"Population <1,000,000"
2,afr::eth::oromia::eastharerge::haromaya,daily_group,24,0.57068116,280,1.072101327,1,0.357142857,Third administrative level,daily,ETH,261169.3,509.1512342,2.31,512.9503426,rural,"Population <1,000,000"
2,afr::eth::oromia::eastharerge::kombolcha,daily_group,7,0.611061706,152,0.976176497,2,1.315789474,Third administrative level,daily,ETH,155709.5,299.7211562,2.24,519.5145447,rural,"Population <1,000,000"
2,afr::eth::oromia::finfinezuria::legetafolegedadi,daily_group,15,1.772341978,93,3.881428933,1,1.075268817,Third administrative level,daily,ETH,23960.2,32.38824042,2.01,739.7808491,rural,"Population <100,000"
2,afr::eth::oromia::guji,daily_group,22,0.143384876,346,0.256206861,7,2.023121387,Second administrative level,daily,ETH,1350471.3,17247.26346,2.14,78.30061291,rural,"Population >1,000,000"
2,afr::eth::oromia::guji::adolarede,daily_group,7,0.318429482,99,0.628285895,1,1.01010101,Third administrative level,daily,ETH,157571.6,1213.230276,2.54,129.8777348,rural,"Population <1,000,000"
2,afr::eth::oromia::guji::negele,daily_group,20,1.312211542,122,2.873743278,3,2.459016393,Third administrative level,daily,ETH,42453.3,8.930361962,2.46,4753.816271,urban,"Population <100,000"
2,afr::eth::oromia::northshewa,daily_group,16,0.11821459,205,0.131834419,2,0.975609756,Second administrative level,daily,ETH,1554980.9,9103.243938,1.94,170.81613,rural,"Population >1,000,000"
2,afr::eth::oromia::westarsi,daily_group,31,0.102450424,277,0.107211119,2,0.722021661,Second administrative level,daily,ETH,2583687.3,12578.28392,1.85,205.408569,rural,"Population >1,000,000"
2,afr::eth::oromia::westarsi::shala,daily_group,15,0.154826661,29,0.1477952,1,3.448275862,Third administrative level,daily,ETH,196217.5,829.0605577,2.02,236.6745085,rural,"Population <1,000,000"
2,afr::eth::oromia::westarsi::shashemene,daily_group,15,0.226108624,72,0.243139257,1,1.388888889,Third administrative level,daily,ETH,296126.6,702.4109093,2.22,421.585992,rural,"Population <1,000,000"
2,afr::eth::oromia::westarsi::shashemenetown,daily_group,24,0.531655107,92,0.742159366,0,0,Third administrative level,daily,ETH,123962.6,10.75111941,2.35,11530.204,urban,"Population <1,000,000"
2,afr::eth::oromia::westarsi::wondo,daily_group,14,2.344520272,108,4.112388324,2,1.851851852,Third administrative level,daily,ETH,26262.1,75.31251151,1.97,348.7083284,rural,"Population <100,000"
2,afr::eth::oromia::westguji,daily_group,14,0.123198898,216,0.174111723,1,0.462962963,Second administrative level,daily,ETH,1240582.8,9613.859501,1.35,129.0410787,rural,"Population >1,000,000"
2,afr::eth::oromia::westguji::abaya,daily_group,14,0.865374541,215,1.439416066,1,0.465116279,Third administrative level,daily,ETH,149366.1,1837.795342,1.35,81.27461017,rural,"Population <1,000,000"
2,afr::eth::oromia::westharerge,daily_group,5,0.268150107,105,0.042112926,1,0.952380952,Second administrative level,daily,ETH,2493296.3,17519.30634,1.97,142.3170673,rural,"Population >1,000,000"
2,afr::eth::oromia::westharerge::gumbibordede,daily_group,7,1.330081832,38,0.417784244,0,0,Third administrative level,daily,ETH,90956,1383.250888,1.62,65.75524425,rural,"Population <100,000"
2,afr::eth::snnp::sidama,daily_group,9,0.030916874,32,0.007124063,0,0,Second administrative level,daily,ETH,4491819,6690.623915,1.9,671.3602583,rural,"Population >1,000,000"
2,afr::eth::somali::doolo::lehelyucub,Monday,10,69.77855761,229,21.08941787,,,Third administrative level,weekly,ETH,10858.5,2761.21149,1.81,3.932512971,rural,"Population <100,000"
2,afr::eth::somali::fafan,daily_group,31,2.06467083,4255,3.277949721,12,0.282021152,Second administrative level,daily,ETH,1298067.5,16306.34946,2.07,79.60503381,rural,"Population >1,000,000"
2,afr::eth::somali::fafan::awbare,Monday,25,0.327422424,142,0.692447642,,,Third administrative level,weekly,ETH,205069.7,1795.106888,1.96,114.2381556,rural,"Population <1,000,000"
2,afr::eth::somali::fafan::tuliguled,Monday,28,2.169021854,234,4.709244038,,,Third administrative level,weekly,ETH,49689.5,433.2389188,2.09,114.6930662,rural,"Population <100,000"
2,afr::eth::somali::korahe,daily_group,22,4.167014102,3480,9.294431929,4,0.114942529,Second administrative level,daily,ETH,374417.7,33439.74884,1.6,11.19678565,rural,"Population <1,000,000"
2,afr::eth::somali::korahe::kebrideharcity,daily_group,22,57.32000177,2251,126.8649225,3,0.1332741,Third administrative level,daily,ETH,37000,115.2714316,1.6,320.9815258,rural,"Population <100,000"
2,afr::eth::somali::shebelle,daily_group,4,1.099320074,204,0.307247164,7,3.431372549,Second administrative level,daily,ETH,663960.6,33933.05914,2.12,19.56677697,rural,"Population <1,000,000"
2,afr::eth::somali::sitti,daily_group,5,0.264826266,25,0.032531119,0,0,Second administrative level,daily,ETH,768494.9,30462.27177,1.56,25.22776061,rural,"Population <1,000,000"
2,afr::eth::tigray::centraltigray,daily_group,12,0.363806283,287,0.198684288,0,0,Second administrative level,daily,ETH,1444502.8,9346.879852,1.81,154.5438502,rural,"Population >1,000,000"
2,afr::eth::tigray::mekele,daily_group,14,4.043568357,523,2.185787925,1,0.191204589,Second administrative level,daily,ETH,239273,92.40160409,1.86,2589.489678,urban,"Population <1,000,000"
2,afr::eth::tigray::mekele::mekeletown,daily_group,14,24.69532062,523,13.48394542,1,0.191204589,Third administrative level,daily,ETH,38786.9,34.17362048,1.86,1134.99534,urban,"Population <100,000"
2,afr::eth::tigray::northwesterntigray::asgedetsimbila,daily_group,7,1.607942639,42,0.239558037,1,2.380952381,Third administrative level,daily,ETH,175322.9,2368.156155,1.89,74.03350477,rural,"Population <1,000,000"
2,afr::eth::tigray::northwesterntigray::tahitayadiyabo,daily_group,6,1.05572598,24,0.213728731,0,0,Third administrative level,daily,ETH,112291.9,3849.350682,1.72,29.17164719,rural,"Population <1,000,000"
2,afr::eth::tigray::southeasttigray,daily_group,14,0.538868273,370,0.540816924,3,0.810810811,Second administrative level,daily,ETH,684150.2,6091.581462,1.83,112.3107693,rural,"Population <1,000,000"
2,afr::eth::tigray::southeasttigray::enderta,daily_group,13,0.799418616,113,0.621817934,1,0.884955752,Third administrative level,daily,ETH,181725.2,1328.485882,2.03,136.7912166,rural,"Population <1,000,000"
