"outbreak_number","location","start_weekday","duration","threshold","total_suspected_cases","attack_rate","total_deaths","cfr","spatial_scale","temporal_scale","country","population","area","mean_R0","population_density","rural_urban","pop_cat"
1,"afr::tcd::charibaguirmi::mandeliahealthdistrict","Monday",11,1.98479731595825,237,1.26115546385128,6,2.53164556962025,"Second administrative level","weekly","TCD",187922.9,5491.179471,1.69,34.2226840321752,"rural","Population <1,000,000"
1,"afr::tcd::guera::bitkinehealthdistrict","Monday",15,0.586604237035646,266,1.48570878013395,5,1.8796992481203,"Second administrative level","weekly","TCD",179039.1,9570.135384,1.49,18.7081052478453,"rural","Population <1,000,000"
1,"afr::tcd::hadjerlamis::bokorohealthdistrict","Monday",6,0.273764266115575,94,0.525959548325244,8,8.51063829787234,"Second administrative level","weekly","TCD",178721,12505.64036,1.67,14.2912313848117,"rural","Population <1,000,000"
1,"afr::tcd::hadjerlamis::massaguethealthdistrict","Monday",12,0.508555860632119,138,1.0937313663506,4,2.89855072463768,"Second administrative level","weekly","TCD",126173.6,6538.600002,1.61,19.2967301809878,"rural","Population <1,000,000"
1,"afr::tcd::hadjerlamis::massakoryhealthdistrict","Monday",8,6.73988715932664,200,2.38575673407796,5,2.5,"Second administrative level","weekly","TCD",83830.8,3775.325931,1.19,22.2049172792334,"rural","Population <100,000"
1,"afr::tcd::lac::bolhealthdistrict","Monday",15,4.93536841623787,1390,18.3851490321343,44,3.16546762589928,"Second administrative level","weekly","TCD",75604.5,4047.730104,2.28,18.6782463399146,"rural","Population <100,000"
1,"afr::tcd::mayokebbiest::guelendenghealthdistrict","Monday",7,0.489164603636415,46,0.61666002144276,2,4.34782608695652,"Second administrative level","weekly","TCD",74595.4,3015.023303,2.08,24.7412349767832,"rural","Population <100,000"
1,"afr::tcd::mayokebbiouest::lerehealthdistrict","Monday",5,2.71955456962572,28,0.368164646845972,0,0,"Second administrative level","weekly","TCD",76052.9,941.927391,1.84,80.7417861787183,"rural","Population <100,000"
1,"afr::tcd::ouaddai::abechehealthdistrict","Monday",19,0.246186901479733,255,1.18908273414711,9,3.52941176470588,"Second administrative level","weekly","TCD",214451,9986.42178,1.84,21.4742582202451,"rural","Population <1,000,000"
1,"afr::tcd::salamat::harazemangueignehealthdistrict","Monday",12,2.37868871615521,784,11.0520590616433,23,2.93367346938776,"Second administrative level","weekly","TCD",70937,29835.27101,2.11,2.377622109624,"rural","Population <100,000"
1,"afr::tcd::tandjilã©::berehealthdistrict","Monday",14,1.35017801211093,68,0.587014357572674,5,7.35294117647059,"Second administrative level","weekly","TCD",115840.4,1032.08984,1.97,112.23867875688,"rural","Population <1,000,000"
1,"afr::tcd::tandjilã©::laihealthdistrict","Monday",15,6.65237207255434,924,5.86693964233058,55,5.95238095238095,"Second administrative level","weekly","TCD",157492.7,7434.328621,1.4,21.1845222385146,"rural","Population <1,000,000"
1,"afr::tcd::villedendjamena::n'djamenacentrehealthdistrict","Monday",14,4.59972960627188,649,3.88894012431014,2,0.308166409861325,"Second administrative level","weekly","TCD",166883.5,46.41929382,1.81,3595.13224494806,"urban","Population <1,000,000"
1,"afr::tcd::villedendjamena::n'djamenaesthealthdistrict","Monday",20,7.92312061154534,1581,5.14445598232142,5,0.316255534471853,"Second administrative level","weekly","TCD",307321.1,130.7754818,1.58,2349.99019518045,"urban","Population <1,000,000"
1,"afr::tcd::villedendjamena::n'djamenasudhealthdistrict","Monday",12,5.34171381946569,553,6.35087432188195,3,0.54249547920434,"Second administrative level","weekly","TCD",87074.6,52.08229142,2.23,1671.86576523326,"urban","Population <100,000"
1,"afr::tza::arusha::arusharural","Sunday",15,0.142510931544366,63,0.187000792035621,1,1.58730158730159,"Second administrative level","weekly","TZA",336897,1237.09153,2.01,272.329889769757,"rural","Population <1,000,000"
1,"afr::tza::arusha::arushaurban","Monday",7,0.237168304326104,43,0.111598960053412,0,0,"Second administrative level","weekly","TZA",385308.3,266.9735792,1.76,1443.24506250617,"urban","Population <1,000,000"
1,"afr::tza::arusha::meru","Sunday",9,0.00969822740733865,11,0.0393702020362447,0,0,"Second administrative level","weekly","TZA",279399.1,1265.855552,1.99,220.719575435413,"rural","Population <1,000,000"
1,"afr::tza::arusha::ngorongoro","Sunday",5,1.34781352786803,94,0.457421098416486,2,2.12765957446809,"Second administrative level","weekly","TZA",205499.9,15905.95509,1.85,12.9196831524563,"rural","Population <1,000,000"
1,"afr::tza::daressalaam::kinondoni","Sunday",6,0.0749479988731318,15,0.00695822236901494,0,0,"Second administrative level","weekly","TZA",2155723,539.1495023,1.76,3998.37705646344,"urban","Population >1,000,000"
1,"afr::tza::dodoma::dodomaurban","Sunday",8,0.0259899778557378,8,0.0171787972555337,0,0,"Second administrative level","weekly","TZA",465690.3,2607.399005,2.05,178.603389472414,"rural","Population <1,000,000"
1,"afr::tza::dodoma::kongwa","Sunday",13,0.105906488533241,68,0.201827709411977,1,1.47058823529412,"Second administrative level","weekly","TZA",336921,3958.406368,1.92,85.1153137595195,"rural","Population <1,000,000"
1,"afr::tza::dodoma::mpwapwa","Sunday",6,0.321792931611861,21,0.0633414420433346,0,0,"Second administrative level","weekly","TZA",331536.5,7454.671953,1.96,44.4736538495942,"rural","Population <1,000,000"
1,"afr::tza::geita::geita","Sunday",14,0.00934213793242726,12,0.0129746088256803,0,0,"Second administrative level","weekly","TZA",924883.4,4707.058589,2.03,196.488610139966,"rural","Population <1,000,000"
1,"afr::tza::lindi::kilwa","Monday",9,0.82881417927403,181,1.02763125112433,0,0,"Second administrative level","weekly","TZA",176133.2,14880.81975,1.48,11.8362565341872,"rural","Population <1,000,000"
1,"afr::tza::manyara::hanang","Monday",9,0.143566528654797,79,0.303835362548954,0,0,"Second administrative level","weekly","TZA",260009.2,3674.368095,1.87,70.7629701971925,"rural","Population <1,000,000"
1,"afr::tza::manyara::kiteto","Monday",5,0.529937003264307,112,0.503229571252337,0,0,"Second administrative level","weekly","TZA",222562.4,13130.64033,1.52,16.9498512187181,"rural","Population <1,000,000"
1,"afr::tza::manyara::simanjiro","Monday",6,0.307678777680514,77,0.451584058525819,0,0,"Second administrative level","weekly","TZA",170510.9,19817.22304,1.67,8.60417726821931,"rural","Population <1,000,000"
1,"afr::tza::mara::rorya","Sunday",14,0.164879895324654,25,0.0876530010524934,0,0,"Second administrative level","weekly","TZA",285215.6,1994.287035,1.66,143.016323625651,"rural","Population <1,000,000"
1,"afr::tza::mbeya::mbarali","Sunday",12,0.460376104120424,239,0.702082931710317,2,0.836820083682008,"Second administrative level","weekly","TZA",340415.6,14437.92456,1.47,23.5778763481778,"rural","Population <1,000,000"
1,"afr::tza::mbeya::mbeyaurban","Sunday",15,0.0129534813600548,14,0.0301814491172573,0,0,"Second administrative level","weekly","TZA",463861.1,252.5297042,1.97,1836.85757471378,"urban","Population <1,000,000"
1,"afr::tza::morogoro","Monday",10,0.373569425090028,599,0.245380879053444,,,"First administrative level","weekly","TZA",2441103,70125.80588,1.95,34.8103379257736,"rural","Population >1,000,000"
1,"afr::tza::morogoro::kilosa","Monday",10,0.394592438757894,36,0.0600563466160386,0,0,"Second administrative level","weekly","TZA",599437.1,13744.8073,1.75,43.6118955265382,"rural","Population <1,000,000"
1,"afr::tza::mwanza::ilemela","Sunday",23,0.0859678810037485,95,0.256669523803734,0,0,"Second administrative level","weekly","TZA",370125.8,254.6409872,1.86,1453.52012678656,"urban","Population <1,000,000"
1,"afr::tza::mwanza::nyamagana","Sunday",26,0.104487910729476,53,0.123880175424977,0,0,"Second administrative level","weekly","TZA",427832.8,182.7137337,1.91,2341.54702734313,"urban","Population <1,000,000"
1,"afr::tza::mwanza::sengerema","Sunday",5,0.0175758856614044,26,0.035999534429098,0,0,"Second administrative level","weekly","TZA",722231.6,9021.095661,2.05,80.0602972344426,"rural","Population <1,000,000"
1,"afr::tza::mwanza::ukerewe","Sunday",8,0.120215023396028,43,0.125275188875523,0,0,"Second administrative level","weekly","TZA",343244.3,628.1710276,1.82,546.41854673146,"rural","Population <1,000,000"
1,"afr::tza::pwani::kisarawe","Sunday",15,0.0340923199360687,9,0.0865417510403465,0,0,"Second administrative level","weekly","TZA",103996,5030.837118,2.04,20.6717088152008,"rural","Population <1,000,000"
1,"afr::tza::tanga::lushoto","Monday",7,0.0841052237903334,79,0.165734540992682,0,0,"Second administrative level","weekly","TZA",476665.9,4091.310906,1.6,116.506887633731,"rural","Population <1,000,000"
1,"afr::tza::tanga::muheza","Sunday",7,0.0601029632899154,51,0.249559467108017,1,1.96078431372549,"Second administrative level","weekly","TZA",204360.1,1500.743182,2.04,136.172599316863,"rural","Population <1,000,000"
1,"afr::uga::amudat","Saturday",9,0.60509758341465,120,1.28104746981448,,,"First administrative level","weekly","UGA",93673.3,1615.43064,2.29,57.9865812127966,"rural","Population <100,000"
1,"afr::uga::kasese","Monday",14,0.0673773915397078,52,0.082128664424054,,,"First administrative level","weekly","UGA",633152.9,3364.220851,1.55,188.201942750518,"rural","Population <1,000,000"
1,"afr::uga::kween","Monday",8,0.225058371252993,68,0.632295571446566,4,5.88235294117647,"First administrative level","weekly","UGA",107544.6,851.4064017,1.57,126.31406081193,"rural","Population <1,000,000"
1,"afr::uga::kyegegwa","Monday",12,0.216709608039095,111,0.576579899129359,2,1.8018018018018,"First administrative level","weekly","UGA",192514.5,542.8336719,1.56,354.647307205852,"rural","Population <1,000,000"
1,"afr::uga::mbale","Monday",6,0.0650984314693773,90,0.176527819159998,0,0,"First administrative level","weekly","UGA",509834.7,518.8278546,1.65,982.666399808211,"rural","Population <1,000,000"
1,"afr::uga::moroto","Thursday",10,0.804352203196449,542,2.29327350512787,,,"First administrative level","weekly","UGA",236343.4,8516.023633,2.91,27.7527881773552,"rural","Population <1,000,000"
1,"afr::uga::moyo","Monday",9,0.375901776805091,172,1.25399620155802,0,0,"First administrative level","weekly","UGA",137161.5,1856.792471,1.54,73.8701293452197,"rural","Population <1,000,000"
1,"afr::uga::namayingo","Monday",7,0.214512255993406,49,0.204144630742333,1,2.04081632653061,"First administrative level","weekly","UGA",240025.9,4671.335828,1.96,51.3827112495925,"rural","Population <1,000,000"
1,"afr::zmb::lusaka","Monday",9,6.12014006066172,3314,1.09688763099495,,,"First administrative level","weekly","ZMB",3021275.8,25433.40869,1.46,118.791619197623,"rural","Population >1,000,000"
1,"afr::zmb::lusaka::lusaka","Monday",9,8.96152851756633,3301,1.51417416787219,,,"Second administrative level","weekly","ZMB",2180066.3,390.2688689,1.45,5586.06251670718,"urban","Population >1,000,000"
1,"afr::zwe::harare::budiriro::budiriro1","Sunday",6,165.410475672371,1178,18.0539349092571,,,"Third administrative level","weekly","ZWE",65248.9,22.78044222,1.62,2864.2508064534,"urban","Population <100,000"
1,"afr::zwe::harare::budiriro::budiriro2","Sunday",7,506.205153676408,254,63.8321108678478,,,"Third administrative level","weekly","ZWE",3979.2,1.159399082,1.5,3432.12277961766,"urban","Population <10,000"
1,"emr::som::banaadir","Monday",3,0.223111661738827,325,0.298408176016751,,,"First administrative level","weekly","SOM",1089112.3,210.8817064,1.47,5164.56509477486,"urban","Population >1,000,000"
1,"emr::som::hiiraan::beledweyn","Monday",16,3.70093539009044,687,3.02092094940796,16,2.32896652110626,"Second administrative level","weekly","SOM",227414.1,14808.9345,1.22,15.3565470898666,"rural","Population <1,000,000"
10,"afr::cod::nordkivu::gomahealthdistrict","Monday",31,24.9543565831954,1956,15.9310915134206,,,"Second administrative level","weekly","COD",122778.8,29.69816578,1.66,4134.22165225721,"urban","Population <1,000,000"
11,"afr::cod::nordkivu::mwesohealthdistrict","Monday",9,7.65800230422729,342,1.7913986348115,12,3.50877192982456,"Second administrative level","weekly","COD",190912.3,864.0511603,2.34,220.950226990859,"rural","Population <1,000,000"
11,"afr::cod::sudkivu::minovahealthdistrict","Monday",31,5.37888972285912,3529,8.99172496634513,5,0.14168319637291,"Second administrative level","weekly","COD",392472,635.9277987,2.49,617.164402629219,"rural","Population <1,000,000"
2,"afr::ben::atlantique::soava","Monday",32,0.168660040659087,312,0.476022239163986,,,"Second administrative level","weekly","BEN",655431.6,511.019143,1.82,1282.59696134319,"urban","Population <1,000,000"
2,"afr::cmr::centre::djoungolohealthdistrict","Monday",39,0.588091447481978,507,2.74856546957074,17,3.35305719921105,"Second administrative level","weekly","CMR",184459.9,101.172113,1.77,1823.22869939466,"urban","Population <1,000,000"
2,"afr::cmr::centre::efoulanhealthdistrict","Monday",7,0.0653655600750165,42,0.0831640711411701,7,16.6666666666667,"Second administrative level","weekly","CMR",505025.8,77.39224975,1.97,6525.53455457599,"urban","Population <1,000,000"
2,"afr::cmr::centre::nkolndongohealthdistrict","Monday",40,0.0627779197290018,224,0.283727042868354,14,6.25,"Second administrative level","weekly","CMR",789491.2,59.04134228,1.78,13371.8369114287,"urban","Population <1,000,000"
2,"afr::cmr::centre::obalahealthdistrict","Monday",41,3.05505430236941,801,14.4565826992093,6,0.749063670411985,"Second administrative level","weekly","CMR",55407.3,627.6669084,2.38,88.2750058326956,"rural","Population <100,000"
2,"afr::cmr::farnorth::goulfeyhealthdistrict","Monday",12,0.217995714556643,63,0.61496647197304,4,6.34920634920635,"Second administrative level","weekly","CMR",102444.6,1673.284775,1.75,61.2236491544005,"rural","Population <1,000,000"
2,"afr::cmr::farnorth::guerehealthdistrict","Monday",29,2.95953673206037,498,7.18177840049501,25,5.02008032128514,"Second administrative level","weekly","CMR",69342.2,944.763931,2.26,73.3963244411794,"rural","Population <100,000"
2,"afr::cmr::farnorth::hinahealthdistrict","Monday",21,0.397711175853409,406,1.67403782768852,16,3.94088669950739,"Second administrative level","weekly","CMR",242527.4,948.6867617,2.09,255.645392969754,"rural","Population <1,000,000"
2,"afr::cmr::farnorth::kousserihealthdistrict","Monday",20,1.35389328067988,276,1.58401536236638,18,6.52173913043478,"Second administrative level","weekly","CMR",174240.7,2927.572291,2.45,59.5171297855408,"rural","Population <1,000,000"
2,"afr::cmr::farnorth::kozahealthdistrict","Monday",17,2.82086227738862,146,1.7161005178697,12,8.21917808219178,"Second administrative level","weekly","CMR",85076.6,626.9786722,1.94,135.692972938737,"rural","Population <100,000"
2,"afr::cmr::farnorth::madahealthdistrict","Monday",11,3.98047471265684,124,2.04587783072501,11,8.87096774193548,"Second administrative level","weekly","CMR",60609.7,2362.267122,1.74,25.6574285928702,"rural","Population <100,000"
2,"afr::cmr::farnorth::magahealthdistrict","Monday",16,1.87200366410486,1202,7.52657557835209,15,1.24792013311148,"Second administrative level","weekly","CMR",159700.8,1738.857891,1.53,91.8423528607951,"rural","Population <1,000,000"
2,"afr::cmr::farnorth::mogodehealthdistrict","Monday",26,4.00580143108078,1198,12.1666323379922,55,4.59098497495826,"Second administrative level","weekly","CMR",98466,758.0277016,2.2,129.897627477418,"rural","Population <100,000"
2,"afr::cmr::farnorth::mokolohealthdistrict","Monday",7,1.93947304176412,59,0.242923877075371,6,10.1694915254237,"Second administrative level","weekly","CMR",242874.4,943.4584514,1.78,257.429884315094,"rural","Population <1,000,000"
2,"afr::cmr::farnorth::tokomberehealthdistrict","Monday",14,0.778116154300787,316,3.21838809743835,19,6.0126582278481,"Second administrative level","weekly","CMR",98185.8,586.8040993,2.71,167.322961985313,"rural","Population <100,000"
2,"afr::cmr::farnorth::velehealthdistrict","Monday",17,0.910059934143791,186,2.53534661664128,6,3.2258064516129,"Second administrative level","weekly","CMR",73362.8,1183.095347,1.92,62.0092033884062,"rural","Population <100,000"
2,"afr::cmr::farnorth::yagouahealthdistrict","Monday",19,0.318503502664428,180,1.09086208880205,15,8.33333333333333,"Second administrative level","weekly","CMR",165007.1,1326.885262,2.1,124.356720754654,"rural","Population <1,000,000"
2,"afr::cmr::littoral::bonassamahealthdistrict","Monday",19,0.357435452368996,248,0.604581702368298,3,1.20967741935484,"Second administrative level","weekly","CMR",410201,118.4823736,2.24,3462.12679182855,"urban","Population <1,000,000"
2,"afr::cmr::littoral::citedespalmiershealthdistrict","Monday",24,0.140763314104626,151,0.612978137535955,4,2.64900662251656,"Second administrative level","weekly","CMR",246338.3,51.11683551,1.81,4819.12265386242,"urban","Population <1,000,000"
2,"afr::cmr::littoral::deidohealthdistrict","Monday",21,1.84801947188621,201,1.0824458732887,9,4.47761194029851,"Second administrative level","weekly","CMR",185690.6,32.79309687,1.73,5662.49051549245,"urban","Population <1,000,000"
2,"afr::cmr::littoral::logbabahealthdistrict","Monday",19,0.743069634396066,90,1.14317446449917,4,4.44444444444444,"Second administrative level","weekly","CMR",78728.1,12.59902777,1.78,6248.74406479699,"urban","Population <100,000"
2,"afr::cmr::north::bibemihealthdistrict","Monday",29,1.87617141107867,1386,8.47234305883256,84,6.06060606060606,"Second administrative level","weekly","CMR",163591.1,2435.898967,1.68,67.158409365999,"rural","Population <1,000,000"
2,"afr::cmr::north::figuilhealthdistrict","Monday",15,1.43438779515974,123,1.39841182908608,8,6.50406504065041,"Second administrative level","weekly","CMR",87956.9,777.3752357,1.8,113.146002034394,"rural","Population <100,000"
2,"afr::cmr::north::guiderhealthdistrict","Monday",14,0.231180014172575,76,0.366273141417954,1,1.31578947368421,"Second administrative level","weekly","CMR",207495.4,1501.527603,1.96,138.18953416869,"rural","Population <1,000,000"
2,"afr::cmr::north::mayooulohealthdistrict","Monday",15,0.316890360418522,163,1.19616017905711,5,3.06748466257669,"Second administrative level","weekly","CMR",136269.4,1170.931702,2.04,116.376898641694,"rural","Population <1,000,000"
2,"afr::cmr::southwest::kumbahealthdistrict","Monday",40,0.382653104521193,308,1.61790848721535,3,0.974025974025974,"Second administrative level","weekly","CMR",190369.2,1209.232293,1.71,157.429801620424,"rural","Population <1,000,000"
2,"afr::cmr::southwest::tikohealthdistrict","Monday",46,1.17530316376657,1003,5.24043106202815,5,0.498504486540379,"Second administrative level","weekly","CMR",191396.5,533.4919892,1.96,358.761713155261,"rural","Population <1,000,000"
2,"afr::cmr::west::foumbanhealthdistrict","Monday",16,0.396674928062207,271,1.91850236466699,17,6.27306273062731,"Second administrative level","weekly","CMR",141256,1462.379607,2.29,96.5932507016969,"rural","Population <1,000,000"
2,"afr::cmr::west::foumbothealthdistrict","Monday",25,1.51478433186766,640,7.06482851189547,31,4.84375,"Second administrative level","weekly","CMR",90589.6,741.0651116,2.25,122.242429959241,"rural","Population <100,000"
2,"afr::cod::bandundu::bolobohealthdistrict","Monday",17,3.88397266911426,420,1.88099106676196,4,0.952380952380952,"Second administrative level","weekly","COD",223286.5,2442.089923,1.76,91.4325463190571,"rural","Population <1,000,000"
2,"afr::cod::equateur::lilangabobangihealthdistrict","Monday",12,3.5985470333054,51,1.69971206700532,11,21.5686274509804,"Second administrative level","weekly","COD",30005.1,5062.497321,1.74,5.92693646978031,"rural","Population <100,000"
2,"afr::cod::equateur::lukolelahealthdistrict","Monday",19,1.98280949463321,504,4.76597505162179,12,2.38095238095238,"Second administrative level","weekly","COD",105749.6,7275.967367,1.59,14.5340948723362,"rural","Population <1,000,000"
2,"afr::cod::equateur::wangatahealthdistrict","Monday",17,8.7302917951458,182,3.99790665927928,6,3.2967032967033,"Second administrative level","weekly","COD",45523.8,64.29256152,2.23,708.072581395572,"rural","Population <100,000"
2,"afr::cod::ituri::angumuhealthdistrict","Monday",3,2.52420818318238,39,0.651453343210403,3,7.69230769230769,"Second administrative level","weekly","COD",59866.1,782.9955046,2.13,76.4577825138129,"rural","Population <100,000"
2,"afr::cod::ituri::nyarambehealthdistrict","Monday",12,1.73287562781768,183,0.778112968423243,4,2.18579234972678,"Second administrative level","weekly","COD",235184.4,572.9292759,1.84,410.494645487534,"rural","Population <1,000,000"
2,"afr::cod::kasai::ilebohealthdistrict","Monday",22,3.64690190181458,180,1.47121147560276,17,9.44444444444444,"Second administrative level","weekly","COD",122348.1,1425.562736,2.07,85.8244235138312,"rural","Population <1,000,000"
2,"afr::cod::katanga::ankorohealthdistrict","Monday",19,1.01598113177639,174,0.855468136039714,10,5.74712643678161,"Second administrative level","weekly","COD",203397.4,8286.647827,1.71,24.5451965917122,"rural","Population <1,000,000"
2,"afr::cod::katanga::bukamahealthdistrict","Monday",11,1.75236873701238,229,0.912858340965919,11,4.80349344978166,"Second administrative level","weekly","COD",250860.4,5494.055097,1.93,45.6603356848352,"rural","Population <1,000,000"
2,"afr::cod::katanga::butumbahealthdistrict","Monday",44,4.64601445939735,580,6.80427980401035,24,4.13793103448276,"Second administrative level","weekly","COD",85240.5,5478.209291,1.84,15.5599203082729,"rural","Population <100,000"
2,"afr::cod::katanga::butumbahealthdistrict::balongo","Monday",27,57.2251413309945,64,49.9886061888892,0,0,"Third administrative level","weekly","COD",1280.3,173.106702,2.07,7.39601635989807,"rural","Population <10,000"
2,"afr::cod::katanga::butumbahealthdistrict::kilumbe","Monday",9,20.6362945482299,35,5.11725605420008,0,0,"Third administrative level","weekly","COD",6839.6,200.7960875,1.91,34.0624166793091,"rural","Population <10,000"
2,"afr::cod::katanga::kabondodiandahealthdistrict","Monday",52,2.72994642128246,745,3.47890726413786,48,6.44295302013423,"Second administrative level","weekly","COD",214147.7,4590.083034,1.66,46.654428343398,"rural","Population <1,000,000"
2,"afr::cod::katanga::kalemiehealthdistrict::clinique","Monday",18,17.190057551086,37,4.4345949909021,0,0,"Third administrative level","weekly","COD",8343.5,4.461559895,1.85,1870.08584359709,"urban","Population <10,000"
2,"afr::cod::katanga::kalemiehealthdistrict::kataki","Monday",8,105.607836531757,40,27.1096944045469,0,0,"Third administrative level","weekly","COD",1475.5,1.303884142,1.88,1131.6189471687,"urban","Population <10,000"
2,"afr::cod::katanga::kalemiehealthdistrict::mutakuya","Monday",20,5.12772655986628,71,3.09088890094378,0,0,"Third administrative level","weekly","COD",22970.7,79.96225234,1.98,287.269296796799,"rural","Population <100,000"
2,"afr::cod::katanga::kapangahealthdistrict","Monday",27,0.971210566694631,131,0.915791527224372,3,2.29007633587786,"Second administrative level","weekly","COD",143045.7,12882.4364,2.26,11.1039321723335,"rural","Population <1,000,000"
2,"afr::cod::katanga::kenyahealthdistrict","Monday",21,197.404219155844,3183,465.135282218892,36,1.13100848256362,"Second administrative level","weekly","COD",135364,312.381864,2.68,433.328613469058,"rural","Population <1,000,000"
2,"afr::cod::katanga::kongolohealthdistrict","Monday",16,0.915282252336162,244,1.13789276920006,2,0.819672131147541,"Second administrative level","weekly","COD",214431.5,8120.5504,1.42,26.4060303104578,"rural","Population <1,000,000"
2,"afr::cod::katanga::lubumbashihealthdistrict","Monday",25,0.0310038754234919,95,0.058305450286088,4,4.21052631578947,"Second administrative level","weekly","COD",1629350.3,477.892048,1.81,3409.45263018898,"urban","Population >1,000,000"
2,"afr::cod::katanga::mobahealthdistrict","Monday",19,1656.89908464808,396,738.892885618163,5,1.26262626262626,"Second administrative level","weekly","COD",261788.2,0.097231476,1.54,2692422.3591957,"urban","Population <1,000,000"
2,"afr::cod::katanga::mufungasampwehealthdistrict","Monday",10,546.577108410621,98,182.857330279242,3,3.06122448979592,"Second administrative level","weekly","COD",153183.6,0.097231476,1.66,1575452.78855995,"urban","Population <1,000,000"
2,"afr::cod::katanga::mukangahealthdistrict","Monday",12,0.554295292041779,52,0.113103479964337,2,3.84615384615385,"Second administrative level","weekly","COD",459756,4459.354341,1.71,103.09923025693,"rural","Population <1,000,000"
2,"afr::cod::katanga::nyembahealthdistrict","Monday",26,5.38782523356468,818,3.66623224466386,3,0.366748166259169,"Second administrative level","weekly","COD",223117.3,8154.134315,1.7,27.3624754487503,"rural","Population <1,000,000"
2,"afr::cod::katanga::nyembahealthdistrict::lubuye","Monday",16,5.31763360656021,85,2.63096979106219,0,0,"Third administrative level","weekly","COD",32307.5,174.9544482,1.87,184.662352586014,"rural","Population <100,000"
2,"afr::cod::katanga::nyembahealthdistrict::undugu","Monday",26,16.7382724868094,238,8.72436953335262,0,0,"Third administrative level","weekly","COD",27279.9,43.4758356,1.62,627.472701180239,"rural","Population <100,000"
2,"afr::cod::kinshasa::gombehealthdistrict","Monday",3,0.781280519470365,6,0.191073365828245,1,16.6666666666667,"Second administrative level","weekly","COD",31401.6,12.62342419,1.96,2487.5659351506,"urban","Population <100,000"
2,"afr::cod::kinshasa::limetehealthdistrict","Monday",27,0.632553502757751,198,0.955135034175172,2,1.01010101010101,"Second administrative level","weekly","COD",207300.5,12.35870547,2.17,16773.6419079821,"urban","Population <1,000,000"
2,"afr::cod::kinshasa::masinaiihealthdistrict","Monday",63,0.0601669415309427,42,0.113198498536463,1,2.38095238095238,"Second administrative level","weekly","COD",371029.7,33.40990725,1.96,11105.3795278046,"urban","Population <1,000,000"
2,"afr::cod::kinshasa::matetehealthdistrict","Monday",62,0.0661674566487039,61,0.26864245485255,3,4.91803278688525,"Second administrative level","weekly","COD",227067.6,4.703809002,1.87,48273.1335186981,"urban","Population <1,000,000"
2,"afr::cod::kongocentral::bomahealthdistrict","Monday",22,0.139259612023178,44,0.168988133144406,0,0,"Second administrative level","weekly","COD",260373.3,138.9141164,1.91,1874.34730715388,"urban","Population <1,000,000"
2,"afr::cod::kongocentral::matadihealthdistrict","Monday",12,0.356341903022023,62,0.45349431772077,1,1.61290322580645,"Second administrative level","weekly","COD",136716.2,64.12292215,1.7,2132.09559726841,"urban","Population <1,000,000"
2,"afr::cod::lualaba::manikahealthdistrict","Monday",5,2.09207178518829,120,1.02365086681103,7,5.83333333333333,"Second administrative level","weekly","COD",117227.5,7267.15842,2.33,16.131133136905,"rural","Population <1,000,000"
2,"afr::cod::nordkivu::gomahealthdistrict","Monday",9,24.9543565831954,573,6.50328591324465,4,0.698080279232112,"Second administrative level","weekly","COD",88109.3,29.69816578,1.32,2966.8263236424,"urban","Population <100,000"
2,"afr::cod::nordkivu::gomahealthdistrict::buhimba","Monday",9,96.1568283237993,200,12.455916213528,0,0,"Third administrative level","weekly","COD",16056.6,11.41341448,1.61,1406.8182688131,"urban","Population <100,000"
2,"afr::cod::nordkivu::karisimbihealthdistrict","Monday",7,8.13431387951129,243,1.61523069486701,3,1.23456790123457,"Second administrative level","weekly","COD",150442.9,36.95548483,2.09,4070.92210241746,"urban","Population <1,000,000"
2,"afr::cod::nordkivu::karisimbihealthdistrict::majengo","Monday",14,6.11911590910176,65,5.10824318184609,0,0,"Third administrative level","weekly","COD",12724.5,1.83433803,2.05,6936.83486461871,"urban","Population <100,000"
2,"afr::cod::nordkivu::kibuahealthdistrict","Monday",29,6.06804255366686,1260,14.2126668983745,35,2.77777777777778,"Second administrative level","weekly","COD",88653.3,2798.800559,2.37,31.675461731248,"rural","Population <100,000"
2,"afr::cod::nordkivu::rwangubahealthdistrict","Monday",16,6.50965361237639,287,4.81955783285727,1,0.348432055749129,"Second administrative level","weekly","COD",59549,493.2417383,1.74,120.729847813043,"rural","Population <100,000"
2,"afr::cod::nordubangi::bilihealthdistrict","Monday",19,2.65343591404477,446,2.68522062807107,40,8.96860986547085,"Second administrative level","weekly","COD",166094.4,5696.308383,1.78,29.1582528248805,"rural","Population <1,000,000"
2,"afr::cod::orientale::angumuhealthdistrict","Monday",31,6.92167039363518,635,13.6412345250113,14,2.20472440944882,"Second administrative level","weekly","COD",46550,782.9955046,1.41,59.4511714646184,"rural","Population <100,000"
2,"afr::cod::orientale::bondohealthdistrict","Monday",27,1.93888509756752,383,4.39788082858931,2,0.522193211488251,"Second administrative level","weekly","COD",87087.4,8820.536196,1.77,9.87325464856581,"rural","Population <100,000"
2,"afr::cod::orientale::buniahealthdistrict","Monday",29,0.686502891909928,140,1.00411350337667,2,1.42857142857143,"Second administrative level","weekly","COD",139426.5,121.5863526,1.95,1146.72820607335,"urban","Population <1,000,000"
2,"afr::cod::orientale::lowahealthdistrict","Monday",13,9.37990990466563,272,7.09809431376712,4,1.47058823529412,"Second administrative level","weekly","COD",38320.1,15026.5966,1.56,2.55015164245509,"rural","Population <100,000"
